OS Benchmark experiment
Test Name:,4.9.11-cth-unset-slabfree-custom,
       ref          kbest:,0.000000025,
       ref        average:,0.000000035,
       cpu          kbest:,0.003149373,
       cpu        average:,0.003151467,
    getpid          kbest:,0.000000077,
    getpid        average:,0.000000079,
context siwtch          kbest:,0.000001983,
context siwtch        average:,0.000002190,
      send          kbest:,0.000000084,
      send        average:,0.000000203,
      recv          kbest:,0.000000091,
      recv        average:,0.000000159,
  big send          kbest:,0.000000125,
  big send        average:,0.000000376,
  big recv          kbest:,0.000000208,
  big recv        average:,0.000000458,
      fork          kbest:,0.000101711,
      fork       average:,0.000154652,
      fork    Child kbest:,0.000129348,
      fork Child average:,0.000211435,
thr create          kbest:,0.000006174,
thr create       average:,0.000012821,
thr create    Child kbest:,0.000008229,
thr create Child average:,0.000016200,
  big fork          kbest:,0.001121810,
  big fork       average:,0.002068686,
  big fork    Child kbest:,0.001239327,
  big fork Child average:,0.002179346,
 huge fork          kbest:,0.003242203,
 huge fork       average:,0.004538523,
 huge fork    Child kbest:,0.003346216,
 huge fork Child average:,0.004658423,
small write          kbest:,0.000000636,
small write        average:,0.000000774,
small read          kbest:,0.000000245,
small read        average:,0.000000433,
small mmap          kbest:,0.000000297,
small mmap        average:,0.000000305,
small munmap          kbest:,0.000000614,
small munmap        average:,0.000000645,
small page fault          kbest:,0.000000488,
small page fault        average:,0.000000505,
 mid write          kbest:,0.000005375,
 mid write        average:,0.000005508,
  mid read          kbest:,0.000002314,
  mid read        average:,0.000002968,
  mid mmap          kbest:,0.000000293,
  mid mmap        average:,0.000000310,
mid munmap          kbest:,0.000002617,
mid munmap        average:,0.000002683,
mid page fault          kbest:,0.000000969,
mid page fault        average:,0.000000980,
 big write          kbest:,0.000613640,
 big write        average:,0.000638782,
  big read          kbest:,0.000323245,
  big read        average:,0.000324502,
  big mmap          kbest:,0.000000294,
  big mmap        average:,0.000000302,
big munmap          kbest:,0.000109581,
big munmap        average:,0.000112174,
big page fault          kbest:,0.000001434,
big page fault        average:,0.000001470,
huge write          kbest:,0.013563821,
huge write        average:,0.014203715,
 huge read          kbest:,0.014328769,
 huge read        average:,0.014426854,
 huge mmap          kbest:,0.000000289,
 huge mmap        average:,0.000000301,
huge munmap          kbest:,0.001194428,
huge munmap        average:,0.001310879,
huge page fault          kbest:,0.000001418,
huge page fault        average:,0.000001474,
    select          kbest:,0.000000486,
    select        average:,0.000000543,
      poll          kbest:,0.000000349,
      poll        average:,0.000000414,
     epoll          kbest:,0.000000381,
     epoll        average:,0.000000456,
select big          kbest:,0.000049128,
select big        average:,0.000052663,
  poll big          kbest:,0.000048266,
  poll big        average:,0.000051596,
 epoll big          kbest:,0.000047424,
 epoll big        average:,0.000054426,
