OS Benchmark experiment
Test Name:,4.9.11-cth-unset-slabfree-custom,
       ref          kbest:,0.000000025,
       ref        average:,0.000000035,
       cpu          kbest:,0.003149373,
       cpu        average:,0.003151013,
    getpid          kbest:,0.000000077,
    getpid        average:,0.000000079,
context siwtch          kbest:,0.000002101,
context siwtch        average:,0.000002200,
      send          kbest:,0.000000084,
      send        average:,0.000000230,
      recv          kbest:,0.000000129,
      recv        average:,0.000000181,
  big send          kbest:,0.000000132,
  big send        average:,0.000000478,
  big recv          kbest:,0.000000198,
  big recv        average:,0.000000456,
      fork          kbest:,0.000095371,
      fork       average:,0.000154698,
      fork    Child kbest:,0.000126618,
      fork Child average:,0.000212874,
thr create          kbest:,0.000006920,
thr create       average:,0.000012976,
thr create    Child kbest:,0.000009235,
thr create Child average:,0.000016881,
  big fork          kbest:,0.000853610,
  big fork       average:,0.001982485,
  big fork    Child kbest:,0.000903721,
  big fork Child average:,0.002094489,
 huge fork          kbest:,0.002866698,
 huge fork       average:,0.004347484,
 huge fork    Child kbest:,0.002978339,
 huge fork Child average:,0.004472310,
small write          kbest:,0.000000640,
small write        average:,0.000000778,
small read          kbest:,0.000000246,
small read        average:,0.000000433,
small mmap          kbest:,0.000000301,
small mmap        average:,0.000000326,
small munmap          kbest:,0.000000583,
small munmap        average:,0.000000604,
small page fault          kbest:,0.000000486,
small page fault        average:,0.000000514,
 mid write          kbest:,0.000005373,
 mid write        average:,0.000005529,
  mid read          kbest:,0.000002217,
  mid read        average:,0.000002838,
  mid mmap          kbest:,0.000000298,
  mid mmap        average:,0.000000305,
mid munmap          kbest:,0.000002511,
mid munmap        average:,0.000002577,
mid page fault          kbest:,0.000000967,
mid page fault        average:,0.000000980,
 big write          kbest:,0.000607557,
 big write        average:,0.000631776,
  big read          kbest:,0.000331416,
  big read        average:,0.000332757,
  big mmap          kbest:,0.000000306,
  big mmap        average:,0.000000313,
big munmap          kbest:,0.000109189,
big munmap        average:,0.000109933,
big page fault          kbest:,0.000001422,
big page fault        average:,0.000001468,
huge write          kbest:,0.013539588,
huge write        average:,0.014319663,
 huge read          kbest:,0.013027347,
 huge read        average:,0.014157581,
 huge mmap          kbest:,0.000000294,
 huge mmap        average:,0.000000304,
huge munmap          kbest:,0.001227086,
huge munmap        average:,0.001251899,
huge page fault          kbest:,0.000001418,
huge page fault        average:,0.000001484,
    select          kbest:,0.000000484,
    select        average:,0.000000549,
      poll          kbest:,0.000000349,
      poll        average:,0.000000378,
     epoll          kbest:,0.000000372,
     epoll        average:,0.000000411,
select big          kbest:,0.000048439,
select big        average:,0.000051739,
  poll big          kbest:,0.000048252,
  poll big        average:,0.000052644,
 epoll big          kbest:,0.000047459,
 epoll big        average:,0.000051835,
