OS Benchmark experiment
Test Name:,4.4.0-179-generic,
       ref          kbest:,0.000000026,
       ref        average:,0.000000035,
       cpu          kbest:,0.003149380,
       cpu        average:,0.003152357,
    getpid          kbest:,0.000000221,
    getpid        average:,0.000000256,
context siwtch          kbest:,0.000004037,
context siwtch        average:,0.000004508,
      send          kbest:,0.000000287,
      send        average:,0.000000726,
      recv          kbest:,0.000000438,
      recv        average:,0.000000591,
  big send          kbest:,0.000000512,
  big send        average:,0.000000975,
  big recv          kbest:,0.000000635,
  big recv        average:,0.000000956,
      fork          kbest:,0.000172732,
      fork       average:,0.000207078,
      fork    Child kbest:,0.000247502,
      fork Child average:,0.000309848,
thr create          kbest:,0.000007058,
thr create       average:,0.000011523,
thr create    Child kbest:,0.000010622,
thr create Child average:,0.000016469,
  big fork          kbest:,0.001102650,
  big fork       average:,0.003396817,
  big fork    Child kbest:,0.001173076,
  big fork Child average:,0.003530145,
 huge fork          kbest:,0.003652048,
 huge fork       average:,0.006028733,
 huge fork    Child kbest:,0.003777167,
 huge fork Child average:,0.006171300,
small write          kbest:,0.000000973,
small write        average:,0.000001156,
small read          kbest:,0.000000434,
small read        average:,0.000000461,
small mmap          kbest:,0.000000569,
small mmap        average:,0.000000590,
small munmap          kbest:,0.000000998,
small munmap        average:,0.000001027,
small page fault          kbest:,0.000000827,
small page fault        average:,0.000001498,
 mid write          kbest:,0.000006101,
 mid write        average:,0.000006460,
  mid read          kbest:,0.000002413,
  mid read        average:,0.000002517,
  mid mmap          kbest:,0.000000552,
  mid mmap        average:,0.000000566,
mid munmap          kbest:,0.000004176,
mid munmap        average:,0.000004321,
mid page fault          kbest:,0.000001347,
mid page fault        average:,0.000001378,
 big write          kbest:,0.000657845,
 big write        average:,0.000663293,
  big read          kbest:,0.000320206,
  big read        average:,0.000322337,
  big mmap          kbest:,0.000000554,
  big mmap        average:,0.000000574,
big munmap          kbest:,0.000101034,
big munmap        average:,0.000103764,
big page fault          kbest:,0.000001944,
big page fault        average:,0.000002094,
huge write          kbest:,0.013866402,
huge write        average:,0.014099006,
 huge read          kbest:,0.018100782,
 huge read        average:,0.018215720,
 huge mmap          kbest:,0.000000553,
 huge mmap        average:,0.000000576,
huge munmap          kbest:,0.001121288,
huge munmap        average:,0.001139353,
huge page fault          kbest:,0.000001942,
huge page fault        average:,0.000002110,
    select          kbest:,0.000000999,
    select        average:,0.000001088,
      poll          kbest:,0.000000903,
      poll        average:,0.000000981,
     epoll          kbest:,0.000000881,
     epoll        average:,0.000000949,
select big          kbest:,0.000071414,
select big        average:,0.000077669,
  poll big          kbest:,0.000067244,
  poll big        average:,0.000072789,
 epoll big          kbest:,0.000061405,
 epoll big        average:,0.000066105,
